client_id,account
3,7401327478
3,6340007440
4,3758118046
4,445154846
10,2758469152
10,5748489103
12,4928880336
12,4624222122
14,5262095561
14,2369776263
16,8501920513
16,7877406257
24,6219666393
24,5535491870
26,7147448786
26,987302110
28,8212001718
28,1587046893
29,976070224
29,2482785525
30,3979625953
30,3895286750
33,466498973
33,9444956233
35,9141887311
35,8093648634
37,6658116904
37,4501271268
38,4972307187
38,6855720762
40,6381030298
40,7900125583
43,4675771219
43,5931070343
45,2649480083
45,9352740070
48,2975433371
48,2626270774
50,9855729126
50,3267846600
53,7785245954
53,1291265097
55,5825377846
55,9332541212
57,7419470415
57,9330449479
60,142007788
60,5040384414
64,4405331748
64,7279271900
65,78750373
65,2737194318
75,2520061873
75,9678311627
78,3989101183
78,6088569153
82,5772924864
82,524887805
83,120902347
83,8498139448
1,8724731955
1,1491989064
2,287305149
2,5376652437
5,9614186178
5,8974559268
6,980191499
6,8057793308
7,6116657264
7,7421451752
8,5119661534
8,5606024775
9,1405792399
9,2188890133
11,6715177555
11,7017008854
13,2047410771
13,1470504995
15,4473647189
15,8184612956
17,3709430533
17,8331196922
18,7311441430
18,9139420948
19,6846270694
19,374414130
20,9239631224
20,2004133484
21,8723924487
21,6533102627
22,1203252958
22,4021161031
23,5126390175
23,1074336451
25,8389148416
25,3510078932
27,8204380961
27,936440682
31,8410434333
31,4082552798
32,7669236826
32,1008340236
34,1445991735
34,757928908
36,109525315
36,3696248769
39,5982914936
39,7541983570
41,6517611333
41,5896510161
42,7012967496
42,8952177221
44,3452368468
44,9119143782
46,35328673
46,3050015080
47,8365941229
47,6979398786
49,1877205049
49,2206902878
